# S target l2 l1
50.000000 -10.000000 -9.978130 -9.955652
50.200401 -9.899800 -9.878622 -9.857514
50.400802 -9.799599 -9.779113 -9.759375
50.601202 -9.699399 -9.679604 -9.661237
50.801603 -9.599198 -9.580096 -9.563099
51.002004 -9.498998 -9.480587 -9.464960
51.202405 -9.398798 -9.381078 -9.366822
51.402806 -9.298597 -9.281570 -9.268684
51.603206 -9.198397 -9.182061 -9.170545
51.803607 -9.098196 -9.082553 -9.072407
52.004008 -8.997996 -8.983044 -8.974269
52.204409 -8.897796 -8.883535 -8.876131
52.404810 -8.797595 -8.784027 -8.777992
52.605210 -8.697395 -8.684518 -8.679854
52.805611 -8.597194 -8.585009 -8.581716
53.006012 -8.496994 -8.485501 -8.483577
53.206413 -8.396794 -8.385992 -8.385439
53.406814 -8.296593 -8.286483 -8.287301
53.607214 -8.196393 -8.186975 -8.189163
53.807615 -8.096192 -8.087466 -8.091024
54.008016 -7.995992 -7.987957 -7.992886
54.208417 -7.895792 -7.888449 -7.894748
54.408818 -7.795591 -7.788940 -7.796609
54.609218 -7.695391 -7.689431 -7.698471
54.809619 -7.595190 -7.589923 -7.600333
55.010020 -7.494990 -7.490414 -7.502195
55.210421 -7.394790 -7.390905 -7.404056
55.410822 -7.294589 -7.291397 -7.305918
55.611222 -7.194389 -7.191888 -7.207780
55.811623 -7.094188 -7.092379 -7.109641
56.012024 -6.993988 -6.992871 -7.011503
56.212425 -6.893788 -6.893362 -6.913365
56.412826 -6.793587 -6.793853 -6.815226
56.613226 -6.693387 -6.694345 -6.717088
56.813627 -6.593186 -6.594836 -6.618950
57.014028 -6.492986 -6.495327 -6.520812
57.214429 -6.392786 -6.395819 -6.422673
57.414830 -6.292585 -6.296310 -6.324535
57.615230 -6.192385 -6.196801 -6.226397
57.815631 -6.092184 -6.097293 -6.128258
58.016032 -5.991984 -5.997784 -6.030120
58.216433 -5.891784 -5.898275 -5.931982
58.416834 -5.791583 -5.798767 -5.833844
58.617234 -5.691383 -5.699258 -5.735705
58.817635 -5.591182 -5.599749 -5.637567
59.018036 -5.490982 -5.500241 -5.539429
59.218437 -5.390782 -5.400732 -5.441290
59.418838 -5.290581 -5.301223 -5.343152
59.619238 -5.190381 -5.201715 -5.245014
59.819639 -5.090180 -5.102206 -5.146875
60.020040 -4.989980 -5.002697 -5.048737
60.220441 -4.889780 -4.903189 -4.950599
60.420842 -4.789579 -4.803680 -4.852461
60.621242 -4.689379 -4.704171 -4.754322
60.821643 -4.589178 -4.604663 -4.656184
61.022044 -4.488978 -4.505154 -4.558046
61.222445 -4.388778 -4.405645 -4.459907
61.422846 -4.288577 -4.306137 -4.361769
61.623246 -4.188377 -4.206628 -4.263631
61.823647 -4.088176 -4.107119 -4.165493
62.024048 -3.987976 -4.007611 -4.067354
62.224449 -3.887776 -3.908102 -3.969216
62.424850 -3.787575 -3.808593 -3.871078
62.625251 -3.687375 -3.709085 -3.772939
62.825651 -3.587174 -3.609576 -3.674801
63.026052 -3.486974 -3.510067 -3.576663
63.226453 -3.386774 -3.410559 -3.478525
63.426854 -3.286573 -3.311050 -3.380386
63.627255 -3.186373 -3.211541 -3.282248
63.827655 -3.086172 -3.112033 -3.184110
64.028056 -2.985972 -3.012524 -3.085971
64.228457 -2.885772 -2.913015 -2.987833
64.428858 -2.785571 -2.813507 -2.889695
64.629259 -2.685371 -2.713998 -2.791556
64.829659 -2.585170 -2.614489 -2.693418
65.030060 -2.484970 -2.514981 -2.595280
65.230461 -2.384770 -2.415472 -2.497142
65.430862 -2.284569 -2.315963 -2.399003
65.631263 -2.184369 -2.216455 -2.300865
65.831663 -2.084168 -2.116946 -2.202727
66.032064 -1.983968 -2.017437 -2.104588
66.232465 -1.883768 -1.917929 -2.006450
66.432866 -1.783567 -1.818420 -1.908312
66.633267 -1.683367 -1.718911 -1.810174
66.833667 -1.583166 -1.619403 -1.712035
67.034068 -1.482966 -1.519894 -1.613897
67.234469 -1.382766 -1.420385 -1.515759
67.434870 -1.282565 -1.320877 -1.417620
67.635271 -1.182365 -1.221368 -1.319482
67.835671 -1.082164 -1.121859 -1.221344
68.036072 -0.981964 -1.022351 -1.123206
68.236473 -0.881764 -0.922842 -1.025067
68.436874 -0.781563 -0.823333 -0.926929
68.637275 -0.681363 -0.723825 -0.828791
68.837675 -0.581162 -0.624316 -0.730652
69.038076 -0.480962 -0.524807 -0.632514
69.238477 -0.380762 -0.425299 -0.534376
69.438878 -0.280561 -0.325790 -0.436237
69.639279 -0.180361 -0.226281 -0.338099
69.839679 -0.080160 -0.126773 -0.239961
70.040080 0.020040 -0.025983 -0.136904
70.240481 0.120240 0.079932 -0.014170
70.440882 0.220441 0.185846 0.108563
70.641283 0.320641 0.291761 0.231297
70.841683 0.420842 0.397676 0.354030
71.042084 0.521042 0.503590 0.476764
71.242485 0.621242 0.609505 0.599497
71.442886 0.721443 0.715420 0.722231
71.643287 0.821643 0.821334 0.844964
71.843687 0.921844 0.927249 0.967698
72.044088 1.022044 1.033163 1.090431
72.244489 1.122244 1.139078 1.213165
72.444890 1.222445 1.244993 1.335898
72.645291 1.322645 1.350907 1.458632
72.845691 1.422846 1.456822 1.581365
73.046092 1.523046 1.562737 1.704098
73.246493 1.623246 1.668651 1.826832
73.446894 1.723447 1.774566 1.949565
73.647295 1.823647 1.880480 2.072299
73.847695 1.923848 1.986395 2.195032
74.048096 2.024048 2.092310 2.317766
74.248497 2.124248 2.198224 2.440499
74.448898 2.224449 2.304139 2.563233
74.649299 2.324649 2.410054 2.685966
74.849699 2.424850 2.515968 2.808700
75.050100 2.525050 2.621883 2.931433
75.250501 2.625251 2.727797 3.054167
75.450902 2.725451 2.833712 3.176900
75.651303 2.825651 2.939627 3.299634
75.851703 2.925852 3.045541 3.422367
76.052104 3.026052 3.151456 3.545101
76.252505 3.126253 3.257371 3.667834
76.452906 3.226453 3.363285 3.790567
76.653307 3.326653 3.469200 3.913301
76.853707 3.426854 3.575115 4.036034
